binx,biny,lastServCellRsrp_mean,failedPCellCarrierFreq_mean,counts,TopFreq
113.52302491822219,34.80544792901722,46.535714285714285,1650.0,28,
113.52302593572358,34.762447850475276,37.0,,4,
113.52302760668502,34.77326546343622,39.857142857142854,,7,
113.52302936762577,34.78408305899344,36.333333333333336,,9,
113.52303121856939,34.79490063714353,52.8,,5,
113.52303127155757,34.837900508182656,41.285714285714285,,28,
113.52303315953944,34.80571819788306,44.888888888888886,,9,
113.52303416387359,34.762718121252064,33.0,,2,
113.52303519055957,34.81653574120862,53.0,,2,
113.52303583815254,34.773535733731954,43.4,,5,
113.52303945667538,34.79517090647694,65.5,,2,
113.52303952284461,34.83817077560412,47.125,,16,
113.52304140096642,34.80598846673519,50.0,,3,
113.52304239213315,34.76298839201512,39.875,,16,
113.52304406972964,34.77380600401397,47.0,,2,
113.52304583730775,34.784623598608945,39.0,,2,
113.5230477742415,34.83844104301184,43.45454545454545,,11,
113.52304964250314,34.806258735573564,46.666666666666664,,3,
113.52305062050226,34.76325866276445,41.6,,15,
113.52305168016758,34.81707627793636,58.666666666666664,,3,
113.52305407231322,34.78489386839611,34.25,,4,
113.52305593321643,34.79571144510257,62.0,,1,
113.52305788414958,34.806529004398215,45.61904761904762,,21,
113.52306205620013,34.828164070743384,40.142857142857146,,7,
113.52306230742833,34.78516413816954,30.6,,5,
113.52306427736488,34.83898157778607,50.0,,6,
113.52306612590574,34.80679927320912,46.333333333333336,,6,
113.52306707756918,34.76379920422193,34.0,,1,
113.52307030460202,34.828434338591435,37.0,,3,
113.52307252909137,34.83925184515257,15.333333333333334,,3,
113.52307436777166,34.80706954200632,26.0,,1,
113.52307855311372,34.82870460642577,50.63636363636363,,11,
113.5230807809277,34.839522112505335,34.0,,2,
113.52308466070092,34.81815735122701,46.0,,1,
113.52308680173523,34.82897487424635,47.333333333333336,,3,
113.52308701343152,34.78597494740745,33.0,,2,
113.5230890328739,34.83979237984435,36.285714285714285,,119,
113.52309728492997,34.840062647169624,36.333333333333336,,12,
113.52309909402777,34.80788034831546,46.0,,1,
113.52310822215381,34.765150557625475,0.0,,1,
113.52311557874721,34.80842088578621,40.0,,1,
113.52311645139943,34.765420828265,63.0,,1,
113.52311815885582,34.77623843593439,42.0,,2,
113.52312468075462,34.76569109889081,63.0,,1,
113.52312819229657,34.787326295862734,27.0,,1,
113.52313029425295,34.841143716333335,41.0,,2,
113.5231329102194,34.76596136950289,53.0,,1,
113.52313854685835,34.8414139835899,50.0,,2,
113.52314113979374,34.76623164010125,53.0,,1,
113.5231423808608,34.820049228956776,56.0,,1,
113.52314466461017,34.78786683514874,28.0,,1,
113.523148549503,34.809501960562905,97.0,,1,
113.52314936947765,34.76650191068589,45.333333333333336,,3,
113.52315062703707,34.82031949714894,46.5,,2,
113.52315290093146,34.788137104771145,46.5,,2,
113.52315887332314,34.82058976532738,39.5,,8,
113.52315932331787,34.777589786520835,32.25,,4,
113.52316582917422,34.76704245181397,49.0,,1,
113.52316711971899,34.82086003349206,36.0,,7,
113.52316755653914,34.77786005659694,48.0,,2,
113.52316937390306,34.78867764397476,38.0,,1,
113.52317405918686,34.76731272235743,53.0,,1,
113.52317536622463,34.82113030164301,41.0,,3,
113.52317578987002,34.77813032665933,57.0,,1,
113.52317981153361,34.84276531966664,29.0,,1,
113.52318228930909,34.76758299288716,50.0,,1,
113.52318361284009,34.82140056978023,40.0,,1,
113.52318402331053,34.778400596707975,65.0,,1,
113.52318806479829,34.843035586840756,50.0,,2,
113.5231905195409,34.767853263403154,53.0,,2,
113.52319185956532,34.8216708379037,43.0,,1,
113.5231987498823,34.76812353390543,53.0,,1,
113.52320049052044,34.778941136764075,46.0,,1,
113.52321055825117,34.79002899174353,44.5,,8,
113.52321660039982,34.822481642191704,39.5,,2,
113.52321695816885,34.77948167676529,54.0,,1,
113.5232289633894,34.80138709735538,35.0,,1,
113.52322933277,34.84438692250523,36.0,,2,
113.52323342625579,34.78002221671158,35.0,,1,
113.52323529570361,34.83383969266739,52.0,,2,
113.52323720412825,34.80165736635921,34.0,,1,
113.52323758669401,34.844657189596894,50.0,1650.0,2,1650.0
113.52324166046371,34.78029248666414,51.0,,1,
113.52324350770377,34.7911100697114,68.0,,1,
113.52324544497681,34.801927635349315,37.0,,6,
113.52324584072791,34.84492745667483,60.0,1650.0,2,1650.0
113.52324813423198,34.76974515663086,57.0,,1,
113.52324989478126,34.780562756602954,45.0,1650.0,5,
113.52325179723024,34.83438022777271,48.42857142857143,,7,
113.5232536859351,34.80219790432568,38.625,,8,
113.52325812920844,34.78083302652805,39.0,,3,
113.52325998308811,34.791650608612954,68.0,,1,
113.52326004815833,34.834650495304764,46.38461538461539,,13,
113.5232619270031,34.80246817328832,40.4,1650.0,10,
113.52326459655862,34.77028569742953,44.0,300.0,2,300.0
113.52326636374526,34.781103296439426,47.0,,1,
113.52326822094481,34.79192087804313,29.0,,2,
113.52326829919627,34.83492076282308,47.4,1650.0,5,
113.52327016818084,34.802738442237235,43.5,,2,
113.52327282788632,34.77055596780827,42.0,300.0,1,300.0
113.52327459839172,34.78137356633706,32.0,1506.0,10,
113.5232764589112,34.792191147459576,46.5,,2,
113.52327655034408,34.83519103032765,47.833333333333336,,6,
113.52327840946829,34.803008711172396,45.333333333333336,,15,
113.52328105932362,34.77082623817329,50.0,300.0,8,
113.52328469698726,34.792461416862295,85.0,1650.0,5,
113.52328480160173,34.83546129781846,48.25,,28,
113.52328665086549,34.80327898009385,42.1,,10,
113.52328929087054,34.771096508524586,54.43478260869565,300.0,23,300.0
113.52329293517302,34.79273168625128,63.0,,1,
113.52329305296924,34.83573156529557,44.7,,40,
113.52329489237239,34.803549249001534,38.07692307692308,,13,
113.52329752252703,34.77136677886215,53.888888888888886,300.0,9,300.0
113.52329930298897,34.78218437594761,36.5,,2,
113.5233013044466,34.83600183275891,44.46153846153846,,26,
113.52330313398905,34.80381951789551,38.904761904761905,,21,
113.52330575429313,34.77163704918598,52.666666666666664,,3,
113.52330753807401,34.782454645790324,38.333333333333336,,3,
113.52330941187357,34.79327222498805,68.0,,2,
113.52330955603384,34.83627210020852,48.27777777777778,,18,
113.52331137571541,34.804089786775755,43.4,,5,
113.52331398616884,34.771907319496094,42.2,,20,
113.52331577326869,34.782724915619326,29.0,,2,
113.52331780773093,34.836542367644384,48.18181818181818,,11,
113.52331961755152,34.804360055642256,33.666666666666664,,3,
113.52332013197837,34.84735985975774,21.0,,1,
113.52332221815416,34.77217758979249,48.541666666666664,,48,
113.52332400857303,34.782995185434594,43.5,,2,
113.52332588901288,34.793812763669905,43.0,,2,
113.52332605953788,34.83681263506652,46.27272727272727,,11,
113.52332785949736,34.80463032449503,38.0,,3,
113.52332874650975,34.76163024751073,29.0,,1,
113.52333045024908,34.77244786007515,40.84615384615385,,13,
113.523332243987,34.783265455236126,48.0,,3,
113.52333412774709,34.79408303299024,64.0,,2,
113.5233343114547,34.837082902474904,45.46153846153846,1650.0,13,
113.52333610155293,34.80490059333405,49.666666666666664,1650.0,6,
113.52333697539633,34.761900518260695,18.0,,2,
113.52333868245361,34.77271813034408,43.92307692307692,,91,
113.52334047951062,34.78353572502394,49.0,,1,
113.52334236659098,34.79435330229684,56.0,,2,
113.52334256348139,34.83735316986955,46.833333333333336,,36,
113.52334434371825,34.805170862159365,51.666666666666664,1650.0,6,
113.52334520439247,34.76217078899693,25.5,,2,
113.52334691476774,34.77298840059928,39.10674157303371,,178,
113.52334871514391,34.78380599479801,37.0,,2,
113.52335060554458,34.7946235715897,73.0,,2,
113.52335081561793,34.83762343725046,42.303030303030305,,33,
113.52335258599331,34.80544113097093,48.333333333333336,,3,
113.52335514719148,34.77325867084075,34.794392523364486,,107,
113.52335695088685,34.78407626455835,35.785714285714285,,14,
113.52335884460786,34.79489384086883,47.0,,2,
113.52335906786435,34.837893704617606,42.666666666666664,1650.0,57,
113.52336166271347,34.76271133042825,39.25,,4,
113.52336337972484,34.773528941068506,38.6,,60,
113.52336518673944,34.784346534304966,38.142857142857146,1506.0,7,
113.52336708378084,34.79516411013423,59.375,,8,
113.52336732022064,34.838163971971035,43.73684210526316,,38,
113.52336907087263,34.80598166855285,51.0,,1,
113.52336989203833,34.76298160112332,37.529411764705884,,17,
113.52337161236781,34.77379921128253,40.27272727272727,,11,
113.52337342270168,34.78461680403786,43.0,,1,
113.52337532306352,34.795434379385895,57.0,,1,
113.52337557268679,34.838434239310715,47.5,,8,
113.52337812147276,34.76325187180468,41.0,,1,
113.5233798451204,34.774069481482826,46.333333333333336,1650.0,6,
113.52338156455289,34.82788700095202,55.0,,1,
113.52338382526283,34.83870450663666,47.5,,4,
113.52338555619093,34.80652220607985,48.0,,2,
113.5233880779826,34.77433975166938,39.84126984126984,,63,
113.52338981391367,34.828157268745784,58.0,,14,
113.52339180195798,34.79597491784805,60.5,,4,
113.52339207794873,34.83897477394885,34.0,,2,
113.5233937990147,34.80679247482276,50.0,,1,
113.52339631095442,34.774610021842236,45.4,300.0,20,
113.52339806338428,34.8284275365258,45.0,,1,
113.52340004156977,34.79624518705852,49.0,,1,
113.52340033074452,34.83924504124731,20.5,,4,
113.5234020419482,34.80706274355191,73.0,,1,
113.52340454403586,34.77488029200135,43.0,,2,
113.52340828129127,34.79651545625526,57.5,,2,
113.52340858365017,34.83951530853202,0.0,,2,
113.5234168366657,34.83978557580299,33.27272727272727,,66,
113.52342062524748,34.81842081908522,48.0,,1,
113.52342281245512,34.82923833978342,42.0,,1,
113.5234292439379,34.77569110239632,49.0,,1,
113.52344396089289,34.765414036761335,26.5,,2,
113.52344536533421,34.81923162366368,41.0,,1,
113.52344571108738,34.77623164259099,25.0,,1,
113.52345150185405,34.808684355638455,39.0,,1,
113.52345219131352,34.76568430731916,39.5,,4,
113.52345361224938,34.81950189182902,50.0,,1,
113.52346042184375,34.76595457786325,15.5,,2,
113.52347010640912,34.8200424281185,50.5,,2,
113.52347041263383,34.77704245278006,50.666666666666664,,3,
113.5234723135625,34.83085994592773,38.0,,1,
113.52347623328869,34.80949516149631,42.0,,2,
113.52347688323296,34.76649511891026,69.25,,4,
113.52347835365372,34.820312696242624,38.75,,4,
113.52347864670189,34.777312722815616,43.4,,5,
113.52348050019029,34.788130309315996,51.0,,2,
113.52348244372169,34.79894787840797,42.0,,1,
113.52348660100809,34.82058296435302,41.0,,6,
113.5234868808796,34.77758299283745,42.0,,1,
113.52348873768787,34.78840057885667,51.75,,4,
113.52349068454032,34.79921814746739,55.0,,1,
113.52349484847227,34.82085323244968,39.875,,16,
113.52349697529513,34.78867084838361,46.3,,10,
113.52349706559909,34.831670748814396,47.0,,2,
113.52349892546867,34.79948841651308,36.0,,1,
113.52349937286472,34.84248824775695,42.0,,2,
113.52350309604627,34.82112350053259,38.8,,15,
113.52350334956392,34.77812353283994,57.0,,1,
113.52350521301209,34.78894111789682,45.5,,2,
113.52350716650675,34.79975868554504,41.666666666666664,,3,
113.52351134373008,34.82139376860178,40.75,,4,
113.5235134508387,34.78921138739629,65.0,,1,
113.52351540765454,34.80002895456325,35.5,,4,
113.5235158814232,34.84302878198281,47.0,,2,
113.5235195915237,34.82166403665721,47.0,,2,
113.523521688775,34.78948165688203,62.43478260869565,,23,
113.52352181862433,34.832481551577395,54.0,,1,
113.52352364891206,34.80029922356772,46.5,,2,
113.52352413586728,34.84329904907514,48.0,,2,
113.52352805341269,34.778934342740705,36.0,,4,
113.523529926821,34.78975192635404,53.0,,4,
113.5235318902793,34.80056949255847,54.25,,4,
113.52353450154732,34.768387012142426,42.0,,1,
113.52353628824822,34.77920461268017,48.0,,1,
113.52353816497667,34.79002219581234,47.6,,5,
113.52354433556343,34.82247484074111,45.0,,1,
113.52354452319341,34.7794748826059,50.25,,4,
113.52354640324205,34.79029246525689,21.714285714285715,,7,
113.52355275824823,34.77974515251792,44.2,,5,
113.5235546416171,34.790562734687704,44.5,,2,
113.52355919675459,34.76919782332175,29.0,,1,
113.5235609934127,34.78001542241619,42.583333333333336,,12,
113.52356288010184,34.7908330041048,50.0,,1,
113.52356307586355,34.83383288924093,38.0,,1,
113.52356485684558,34.80165056838415,37.0,,5,
113.52356922868682,34.78028569230074,41.24242424242424,,33,
113.52357111869627,34.79110327350816,42.5,,2,
113.52357132764097,34.83410315673242,43.0,,3,
113.52357309876149,34.801920837306234,46.8,1650.0,5,
113.52357732915382,34.82355591266065,44.0,,2,
113.52357746407058,34.78055596217156,40.04347826086956,1650.0,46,
113.52357957952826,34.83437342421016,53.666666666666664,,6,
113.52358134078713,34.80219110621458,40.5625,,16,
113.52358557782598,34.82382618060619,0.0,,1,
113.523585699564,34.780826232028645,40.31818181818182,,44,
113.5235875962142,34.79164381227368,63.9,,10,
113.5235878315254,34.83464369167415,52.7,,10,
113.5235895829225,34.8024613751092,39.0,,10,
113.52359382660795,34.82409644853799,32.0,,1,
113.52359393516707,34.78109650187202,36.846715328467155,1578.0,137,
113.52359583513771,34.79191408163585,63.121212121212125,,33,
113.52359608363243,34.83491395912443,42.27272727272727,,11,
113.52359782516763,34.80273164399008,37.875,,8,
113.52359843080968,34.84573145228767,25.0,,1,
113.52360207549975,34.82436671645605,46.666666666666664,,12,
113.5236021708798,34.781366771701656,37.37931034482759,1614.0,145,
113.52360407417092,34.792184350984286,62.833333333333336,,12,
113.52360433584931,34.83518422656095,47.0,,3,
113.52360606752248,34.803001912857226,35.625,,8,
113.52361032450138,34.824636984360374,37.0,,2,
113.52361040670218,34.781637041517556,44.375,,32,
113.52361231331383,34.79245462031898,62.588235294117645,,17,
113.52361258817608,34.83545449398373,45.142857142857146,,14,
113.5236186426342,34.781907311319735,45.53846153846154,,39,
113.52362055256643,34.79272488963996,69.4,,20,
113.52362084061271,34.83572476139277,44.0,,2,
113.5236268786759,34.78217758110818,47.83783783783784,,37,
113.52362879192873,34.79299515894721,65.07142857142857,,14,
113.52363507216523,34.82544778799092,51.0,,1,
113.52363511482726,34.78244785088289,45.71875,,32,
113.52363703140074,34.7932654282407,61.0,,6,
113.52364335108827,34.782718120643885,42.86363636363637,,22,
113.52364527098246,34.79353569752048,63.5,,2,
113.52365158745894,34.78298839039114,45.64705882352941,,17,
113.52365351067388,34.79380596678653,56.142857142857146,,7,
113.52365982393927,34.78325866012467,44.63636363636363,,44,
113.523661750475,34.79407623603885,59.75,,4,
113.52366622071881,34.77271133700458,46.0,,3,
113.52366806052927,34.783528929844465,44.68888888888889,,45,
113.52366999038584,34.79434650527743,51.666666666666664,,3,
113.52367445409877,34.77298160719178,46.0,,1,
113.52367629722895,34.783799199550536,41.25714285714286,,35,
113.52367823040638,34.79461677450227,71.88235294117646,,17,
113.52368093116324,34.762434268083936,39.0,,1,
113.52368268758835,34.77325187736525,19.666666666666668,,3,
113.52368453403827,34.784069469242866,44.333333333333336,,39,
113.52368647053663,34.79488704371338,61.166666666666664,,12,
113.5236891614438,34.76270453872473,43.0,,1,
113.52368924782967,34.84870438803567,29.0,,1,
113.52369092118755,34.773522147525,33.0,,1,
113.52369277095728,34.78433973892148,44.19565217391305,,46,
113.5236947107766,34.79515731291076,66.16666666666667,,18,
113.52369739183395,34.76297480935183,22.1,,80,
113.52370100798596,34.78461000858636,41.40983606557377,,61,
113.52370562233368,34.76324507996518,59.0,,2,
113.52370576144412,34.84924492162937,34.0,,3,
113.52370924512431,34.78488027823751,42.21951219512195,,41,
113.52370932108786,34.82788019814062,65.0,,1,
113.52371401841624,34.8495151884056,37.0,,2,
113.52371562264292,34.77433295792188,55.0,,1,
113.52371748237233,34.785150547874935,43.8,,30,
113.52371757151737,34.82815046586634,54.083333333333336,,12,
113.52372208366191,34.76378562115071,36.0,,1,
113.52372385668065,34.77460322802673,38.5,,4,
113.52372571973002,34.78542081749862,50.0,,3,
113.52372582205672,34.82842073357831,45.5,,2,
113.52372971601501,34.807055944216366,45.0,,2,
113.5237303144904,34.76405589172287,19.0,,3,
113.523732090828,34.774873498117834,44.625,,8,
113.5237339571974,34.78569108710858,38.0,,3,
113.52373854542849,34.764326162281336,29.97752808988764,,89,
113.523740325085,34.775143768195214,39.888888888888886,,9,
113.52374348053335,34.74296116976106,12.0,,1,
113.52374620434655,34.80759648149743,48.0,,1,
113.52374855945163,34.775414038258866,39.5,,4,
113.52375444867697,34.80786675011736,51.0,,1,
113.52375500763344,34.76486670335706,56.0,,1,
113.5237588253126,34.829501804288824,45.68421052631579,,19,
113.52376323890033,34.76513697387434,12.0,,1,
113.52376887787358,34.79758973506925,43.0,,1,
113.52377147027678,34.76540724437788,52.166666666666664,,6,
113.52377326320934,34.776224848367455,50.0,,1,
113.52377711921073,34.79786000412931,26.0,,1,
113.52378338430492,34.787312704479994,43.0,,1,
113.52378357890797,34.83031260717744,48.63636363636363,,11,
113.52378536065764,34.79813027317564,52.0,,6,
113.52379360221425,34.79840054220823,44.666666666666664,,3,
113.52380008185418,34.830853142367815,60.0,,2,
113.52380184388062,34.79867081122708,45.4,,5,
113.52380833349206,34.831123409942386,58.0,,2,
113.5238100856567,34.798941080232204,52.5,,2,
113.52381658523981,34.831393677503236,53.57142857142857,,7,
113.52381832754253,34.79921134922361,48.0,,1,
113.52382257711575,34.8208464305257,73.0,,1,
113.52382267368512,34.77784646821399,52.0,,2,
113.52382483709742,34.83166394505033,41.0,,1,
113.52382656953809,34.79948161820126,40.0,,10,
113.5238290929809,34.767299137518386,5.0,,1,
113.52383090914817,34.77811673814036,28.5,,10,
113.52383481164338,34.79975188716518,45.375,1650.0,16,
113.52383788619066,34.85356918839975,50.0,,1,
113.52383914472088,34.778387008053,26.0,,5,
113.52384305385841,34.80002215611538,50.5,,6,
113.52384738040327,34.778657277951915,28.0,,1,
